step,omega_max,drag_coeff_proxy,dissipation
0,0.8488654529847276,7.391967269946854e-07,7.391967269946854e-05
1,0.8488630551433072,7.391922633622553e-07,7.391922633622553e-05
2,0.848860657316697,7.391877997784781e-07,7.39187799778478e-05
3,0.848858259504896,7.391833362433529e-07,7.391833362433529e-05
4,0.8488558617079052,7.391788727568796e-07,7.391788727568796e-05
5,0.8488534639257237,7.391744093190574e-07,7.391744093190574e-05
6,0.8488510661583516,7.391699459298857e-07,7.391699459298856e-05
7,0.8488486684057891,7.391654825893637e-07,7.391654825893637e-05
8,0.8488462706680354,7.391610192974912e-07,7.391610192974912e-05
9,0.8488438729450911,7.391565560542676e-07,7.391565560542676e-05
10,0.8488414752369555,7.391520928596922e-07,7.391520928596922e-05
11,0.848839077543629,7.391476297137645e-07,7.391476297137645e-05
12,0.8488366798651111,7.391431666164839e-07,7.391431666164838e-05
13,0.8488342822014021,7.391387035678497e-07,7.391387035678497e-05
14,0.8488318845525011,7.391342405678615e-07,7.391342405678615e-05
15,0.848829486918409,7.391297776165188e-07,7.391297776165188e-05
16,0.848827089299125,7.391253147138209e-07,7.391253147138209e-05
17,0.8488246916946492,7.391208518597674e-07,7.391208518597674e-05
18,0.8488222941049813,7.391163890543575e-07,7.391163890543575e-05
19,0.8488198965301215,7.391119262975907e-07,7.391119262975907e-05
20,0.8488174989700696,7.391074635894664e-07,7.391074635894664e-05
21,0.8488151014248253,7.391030009299843e-07,7.391030009299843e-05
22,0.8488127038943888,7.390985383191434e-07,7.390985383191434e-05
23,0.8488103063787594,7.390940757569434e-07,7.390940757569435e-05
24,0.8488079088779377,7.39089613243384e-07,7.39089613243384e-05
25,0.8488055113919231,7.390851507784642e-07,7.390851507784642e-05
26,0.8488031139207157,7.390806883621832e-07,7.390806883621833e-05
27,0.8488007164643152,7.390762259945413e-07,7.390762259945412e-05
28,0.8487983190227216,7.390717636755373e-07,7.390717636755372e-05
29,0.8487959215959351,7.390673014051706e-07,7.390673014051706e-05
30,0.848793524183955,7.39062839183441e-07,7.39062839183441e-05
31,0.8487911267867815,7.390583770103474e-07,7.390583770103474e-05
32,0.8487887294044145,7.390539148858898e-07,7.390539148858897e-05
33,0.8487863320368536,7.390494528100675e-07,7.390494528100675e-05
34,0.8487839346840994,7.390449907828796e-07,7.390449907828796e-05
35,0.8487815373461509,7.390405288043261e-07,7.39040528804326e-05
36,0.8487791400230086,7.390360668744056e-07,7.390360668744056e-05
37,0.8487767427146722,7.390316049931184e-07,7.390316049931184e-05
38,0.8487743454211416,7.390271431604633e-07,7.390271431604633e-05
39,0.8487719481424164,7.390226813764403e-07,7.390226813764403e-05
40,0.8487695508784969,7.390182196410484e-07,7.390182196410484e-05
41,0.8487671536293826,7.390137579542871e-07,7.390137579542871e-05
42,0.8487647563950738,7.390092963161559e-07,7.390092963161559e-05
43,0.8487623591755704,7.390048347266542e-07,7.390048347266542e-05
44,0.8487599619708716,7.390003731857816e-07,7.390003731857815e-05
45,0.8487575647809783,7.389959116935373e-07,7.389959116935372e-05
46,0.8487551676058893,7.389914502499207e-07,7.389914502499207e-05
47,0.8487527704456053,7.389869888549318e-07,7.389869888549318e-05
48,0.8487503733001257,7.389825275085692e-07,7.389825275085692e-05
