n,C_mean,Align_mean
1,0.0008608685804258782,1.0666707356770833
101,0.0062192452813690235,1.3089396158854087
201,0.008900175123474019,1.3862915039062331
301,0.010355643882420773,1.4942220052083057
401,0.010575480928167957,1.5664062499999618
501,0.010855590629788803,1.6410522460937
601,0.011050672385648996,1.699605305989521
701,0.010096199039443199,1.825520833333255
801,0.011634714157459203,1.9392700195311552
901,0.011320448748963485,1.9247436523436443
1001,0.010533368272041876,1.9347127278644656
